,full_title,title_shown,book_url,rating,price,availability
260,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",The Mindfulness and Acceptance ...,https://books.toscrape.com/catalogue/the-mindfulness-and-acceptance-workbook-for-anxiety-a-guide-to-breaking-free-from-anxiety-phobias-and-worry-using-acceptance-and-commitment-therapy_937/index.html,Four,£23.89,In stock
261,The Art Forger,The Art Forger,https://books.toscrape.com/catalogue/the-art-forger_930/index.html,Three,£40.76,In stock
262,On a Midnight Clear,On a Midnight Clear,https://books.toscrape.com/catalogue/on-a-midnight-clear_912/index.html,Three,£14.07,In stock
263,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),Judo: Seven Steps to ...,https://books.toscrape.com/catalogue/judo-seven-steps-to-black-belt-an-introductory-guide-for-beginners_903/index.html,Two,£53.90,In stock
264,"Shobu Samurai, Project Aryoku (#3)","Shobu Samurai, Project Aryoku ...",https://books.toscrape.com/catalogue/shobu-samurai-project-aryoku-3_830/index.html,Three,£29.06,In stock
265,Modern Romance,Modern Romance,https://books.toscrape.com/catalogue/modern-romance_820/index.html,Five,£28.26,In stock
266,The White Queen (The Cousins' War #1),The White Queen (The ...,https://books.toscrape.com/catalogue/the-white-queen-the-cousins-war-1_768/index.html,Five,£25.91,In stock
267,The Song of Achilles,The Song of Achilles,https://books.toscrape.com/catalogue/the-song-of-achilles_762/index.html,Five,£37.40,In stock
268,The Immortal Life of Henrietta Lacks,The Immortal Life of ...,https://books.toscrape.com/catalogue/the-immortal-life-of-henrietta-lacks_753/index.html,Two,£40.67,In stock
269,The Dovekeepers,The Dovekeepers,https://books.toscrape.com/catalogue/the-dovekeepers_748/index.html,One,£48.78,In stock
270,More Than Music (Chasing the Dream #1),More Than Music (Chasing ...,https://books.toscrape.com/catalogue/more-than-music-chasing-the-dream-1_716/index.html,Two,£37.61,In stock
271,Code Name Verity (Code Name Verity #1),Code Name Verity (Code ...,https://books.toscrape.com/catalogue/code-name-verity-code-name-verity-1_680/index.html,Four,£22.13,In stock
272,Cell,Cell,https://books.toscrape.com/catalogue/cell_674/index.html,Four,£20.29,In stock
273,Angels Walking (Angels Walking #1),Angels Walking (Angels Walking ...,https://books.toscrape.com/catalogue/angels-walking-angels-walking-1_662/index.html,Two,£34.20,In stock
274,"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",A Series of Catastrophes ...,https://books.toscrape.com/catalogue/a-series-of-catastrophes-and-miracles-a-true-story-of-love-science-and-cancer_655/index.html,Two,£56.48,In stock
275,A People's History of the United States,A People's History of ...,https://books.toscrape.com/catalogue/a-peoples-history-of-the-united-states_654/index.html,Two,£40.79,In stock
276,A Brush of Wings (Angels Walking #3),A Brush of Wings ...,https://books.toscrape.com/catalogue/a-brush-of-wings-angels-walking-3_651/index.html,One,£55.51,In stock
277,Rook,Rook,https://books.toscrape.com/catalogue/rook_647/index.html,Four,£37.86,In stock
278,The Midnight Watch: A Novel of the Titanic and the Californian,The Midnight Watch: A ...,https://books.toscrape.com/catalogue/the-midnight-watch-a-novel-of-the-titanic-and-the-californian_640/index.html,One,£26.20,In stock
279,Unicorn Tracks,Unicorn Tracks,https://books.toscrape.com/catalogue/unicorn-tracks_951/index.html,Three,£18.78,In stock
280,"Saga, Volume 6 (Saga (Collected Editions) #6)","Saga, Volume 6 (Saga ...",https://books.toscrape.com/catalogue/saga-volume-6-saga-collected-editions-6_924/index.html,Three,£25.02,In stock
281,Princess Between Worlds (Wide-Awake Princess #5),Princess Between Worlds (Wide-Awake ...,https://books.toscrape.com/catalogue/princess-between-worlds-wide-awake-princess-5_919/index.html,Five,£13.34,In stock
282,Masks and Shadows,Masks and Shadows,https://books.toscrape.com/catalogue/masks-and-shadows_909/index.html,Two,£56.40,In stock
283,Crown of Midnight (Throne of Glass #2),Crown of Midnight (Throne ...,https://books.toscrape.com/catalogue/crown-of-midnight-throne-of-glass-2_888/index.html,Three,£43.29,In stock
284,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",Avatar: The Last Airbender: ...,https://books.toscrape.com/catalogue/avatar-the-last-airbender-smoke-and-shadow-part-3-smoke-and-shadow-3_881/index.html,Two,£28.09,In stock
285,A Court of Thorns and Roses (A Court of Thorns and Roses #1),A Court of Thorns ...,https://books.toscrape.com/catalogue/a-court-of-thorns-and-roses-a-court-of-thorns-and-roses-1_874/index.html,One,£52.37,In stock
286,Throne of Glass (Throne of Glass #1),Throne of Glass (Throne ...,https://books.toscrape.com/catalogue/throne-of-glass-throne-of-glass-1_868/index.html,Three,£35.07,In stock
287,The Glittering Court (The Glittering Court #1),The Glittering Court (The ...,https://books.toscrape.com/catalogue/the-glittering-court-the-glittering-court-1_845/index.html,One,£44.28,In stock
288,Hollow City (Miss Peregrineâs Peculiar Children #2),Hollow City (Miss Peregrineâs ...,https://books.toscrape.com/catalogue/hollow-city-miss-peregrines-peculiar-children-2_813/index.html,One,£42.98,In stock
289,The Star-Touched Queen,The Star-Touched Queen,https://books.toscrape.com/catalogue/the-star-touched-queen_764/index.html,Five,£46.02,In stock
290,The Hidden Oracle (The Trials of Apollo #1),The Hidden Oracle (The ...,https://books.toscrape.com/catalogue/the-hidden-oracle-the-trials-of-apollo-1_752/index.html,Two,£52.26,In stock
291,The Bane Chronicles (The Bane Chronicles #1-11),The Bane Chronicles (The ...,https://books.toscrape.com/catalogue/the-bane-chronicles-the-bane-chronicles-1-11_746/index.html,Four,£44.73,In stock
292,Island of Dragons (Unwanteds #7),Island of Dragons (Unwanteds ...,https://books.toscrape.com/catalogue/island-of-dragons-unwanteds-7_705/index.html,One,£29.65,In stock
293,Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),Demigods & Magicians: Percy ...,https://books.toscrape.com/catalogue/demigods-magicians-percy-and-annabeth-meet-the-kanes-percy-jackson-kane-chronicles-crossover-1-3_685/index.html,Five,£37.51,In stock
294,City of Glass (The Mortal Instruments #3),City of Glass (The ...,https://books.toscrape.com/catalogue/city-of-glass-the-mortal-instruments-3_678/index.html,Four,£56.02,In stock
295,Searching for Meaning in Gailana,Searching for Meaning in ...,https://books.toscrape.com/catalogue/searching-for-meaning-in-gailana_648/index.html,One,£38.73,In stock
296,The Star-Touched Queen,The Star-Touched Queen,https://books.toscrape.com/catalogue/the-star-touched-queen_642/index.html,Five,£32.30,In stock
297,A Shard of Ice (The Black Symphony Saga #1),A Shard of Ice ...,https://books.toscrape.com/catalogue/a-shard-of-ice-the-black-symphony-saga-1_558/index.html,Three,£56.63,In stock
298,King's Folly (The Kinsman Chronicles #1),King's Folly (The Kinsman ...,https://books.toscrape.com/catalogue/kings-folly-the-kinsman-chronicles-1_473/index.html,Five,£39.61,In stock
299,Without Borders (Wanderlove #1),Without Borders (Wanderlove #1),https://books.toscrape.com/catalogue/without-borders-wanderlove-1_956/index.html,Two,£45.07,In stock
300,The Mistake (Off-Campus #2),The Mistake (Off-Campus #2),https://books.toscrape.com/catalogue/the-mistake-off-campus-2_851/index.html,Three,£43.29,In stock
301,The Matchmaker's Playbook (Wingmen Inc. #1),The Matchmaker's Playbook (Wingmen ...,https://books.toscrape.com/catalogue/the-matchmakers-playbook-wingmen-inc-1_850/index.html,One,£55.85,In stock
302,The Hook Up (Game On #1),The Hook Up (Game ...,https://books.toscrape.com/catalogue/the-hook-up-game-on-1_68/index.html,Five,£36.29,In stock
303,Shameless,Shameless,https://books.toscrape.com/catalogue/shameless_52/index.html,Three,£58.35,In stock
304,Off Sides (Off #1),Off Sides (Off #1),https://books.toscrape.com/catalogue/off-sides-off-1_38/index.html,Five,£39.45,In stock
305,The Requiem Red,The Requiem Red,https://books.toscrape.com/catalogue/the-requiem-red_995/index.html,One,£22.65,In stock
306,Set Me Free,Set Me Free,https://books.toscrape.com/catalogue/set-me-free_988/index.html,Five,£17.46,In stock
307,The Natural History of Us (The Fine Art of Pretending #2),The Natural History of ...,https://books.toscrape.com/catalogue/the-natural-history-of-us-the-fine-art-of-pretending-2_941/index.html,Three,£45.22,In stock
308,Obsidian (Lux #1),Obsidian (Lux #1),https://books.toscrape.com/catalogue/obsidian-lux-1_911/index.html,Two,£14.86,In stock
309,Burning,Burning,https://books.toscrape.com/catalogue/burning_884/index.html,Three,£28.81,In stock
310,A Fierce and Subtle Poison,A Fierce and Subtle ...,https://books.toscrape.com/catalogue/a-fierce-and-subtle-poison_875/index.html,Four,£28.13,In stock
311,Scarlett Epstein Hates It Here,Scarlett Epstein Hates It ...,https://books.toscrape.com/catalogue/scarlett-epstein-hates-it-here_828/index.html,Five,£43.55,In stock
312,"Nightingale, Sing","Nightingale, Sing",https://books.toscrape.com/catalogue/nightingale-sing_823/index.html,One,£38.28,In stock
313,Library of Souls (Miss Peregrineâs Peculiar Children #3),Library of Souls (Miss ...,https://books.toscrape.com/catalogue/library-of-souls-miss-peregrines-peculiar-children-3_816/index.html,Five,£48.56,In stock
314,Frostbite (Vampire Academy #2),Frostbite (Vampire Academy #2),https://books.toscrape.com/catalogue/frostbite-vampire-academy-2_810/index.html,Five,£29.99,In stock
315,Wild Swans,Wild Swans,https://books.toscrape.com/catalogue/wild-swans_782/index.html,Two,£14.36,In stock
316,Until Friday Night (The Field Party #1),Until Friday Night (The ...,https://books.toscrape.com/catalogue/until-friday-night-the-field-party-1_775/index.html,Two,£46.31,In stock
317,This Is Where It Ends,This Is Where It ...,https://books.toscrape.com/catalogue/this-is-where-it-ends_771/index.html,Two,£27.12,In stock
318,The Darkest Lie,The Darkest Lie,https://books.toscrape.com/catalogue/the-darkest-lie_747/index.html,Five,£35.35,In stock
319,My Kind of Crazy,My Kind of Crazy,https://books.toscrape.com/catalogue/my-kind-of-crazy_718/index.html,One,£40.36,In stock
320,Don't Get Caught,Don't Get Caught,https://books.toscrape.com/catalogue/dont-get-caught_687/index.html,One,£55.35,In stock
321,Catching Jordan (Hundred Oaks),Catching Jordan (Hundred Oaks),https://books.toscrape.com/catalogue/catching-jordan-hundred-oaks_673/index.html,Three,£50.83,In stock
322,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Aristotle and Dante Discover ...,https://books.toscrape.com/catalogue/aristotle-and-dante-discover-the-secrets-of-the-universe-aristotle-and-dante-discover-the-secrets-of-the-universe-1_663/index.html,Four,£58.14,In stock
323,The Epidemic (The Program 0.6),The Epidemic (The Program ...,https://books.toscrape.com/catalogue/the-epidemic-the-program-06_636/index.html,Five,£14.44,In stock
324,Stars Above (The Lunar Chronicles #4.5),Stars Above (The Lunar ...,https://books.toscrape.com/catalogue/stars-above-the-lunar-chronicles-45_632/index.html,Two,£48.05,In stock
325,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,The Most Perfect Thing: ...,https://books.toscrape.com/catalogue/the-most-perfect-thing-inside-and-outside-a-birds-egg_938/index.html,Four,£42.96,In stock
326,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,Immunity: How Elie Metchnikoff ...,https://books.toscrape.com/catalogue/immunity-how-elie-metchnikoff-changed-the-course-of-modern-medicine_900/index.html,Five,£57.36,In stock
327,Sorting the Beef from the Bull: The Science of Food Fraud Forensics,Sorting the Beef from ...,https://books.toscrape.com/catalogue/sorting-the-beef-from-the-bull-the-science-of-food-fraud-forensics_736/index.html,Four,£44.74,In stock
328,Tipping Point for Planet Earth: How Close Are We to the Edge?,Tipping Point for Planet ...,https://books.toscrape.com/catalogue/tipping-point-for-planet-earth-how-close-are-we-to-the-edge_643/index.html,One,£37.55,In stock
329,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",The Fabric of the ...,https://books.toscrape.com/catalogue/the-fabric-of-the-cosmos-space-time-and-the-texture-of-reality_572/index.html,One,£55.91,In stock
330,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,Diary of a Citizen ...,https://books.toscrape.com/catalogue/diary-of-a-citizen-scientist-chasing-tiger-beetles-and-other-new-ways-of-engaging-the-world_517/index.html,One,£28.41,In stock
331,The Origin of Species,The Origin of Species,https://books.toscrape.com/catalogue/the-origin-of-species_499/index.html,Four,£10.01,In stock
332,The Grand Design,The Grand Design,https://books.toscrape.com/catalogue/the-grand-design_405/index.html,Three,£13.76,In stock
333,Peak: Secrets from the New Science of Expertise,Peak: Secrets from the ...,https://books.toscrape.com/catalogue/peak-secrets-from-the-new-science-of-expertise_389/index.html,Two,£16.28,In stock
334,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory","The Elegant Universe: Superstrings, ...",https://books.toscrape.com/catalogue/the-elegant-universe-superstrings-hidden-dimensions-and-the-quest-for-the-ultimate-theory_245/index.html,Four,£13.03,In stock
335,"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",The Disappearing Spoon: And ...,https://books.toscrape.com/catalogue/the-disappearing-spoon-and-other-true-tales-of-madness-love-and-the-history-of-the-world-from-the-periodic-table-of-the-elements_244/index.html,Five,£57.35,In stock
336,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character","Surely You're Joking, Mr. ...",https://books.toscrape.com/catalogue/surely-youre-joking-mr-feynman-adventures-of-a-curious-character_227/index.html,Two,£25.83,In stock
337,Seven Brief Lessons on Physics,Seven Brief Lessons on ...,https://books.toscrape.com/catalogue/seven-brief-lessons-on-physics_219/index.html,Four,£30.60,In stock
338,The Selfish Gene,The Selfish Gene,https://books.toscrape.com/catalogue/the-selfish-gene_81/index.html,One,£29.45,In stock
339,A Light in the Attic,A Light in the ...,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html,Three,£51.77,In stock
340,The Black Maria,The Black Maria,https://books.toscrape.com/catalogue/the-black-maria_991/index.html,One,£52.15,In stock
341,Shakespeare's Sonnets,Shakespeare's Sonnets,https://books.toscrape.com/catalogue/shakespeares-sonnets_989/index.html,Four,£20.66,In stock
342,Olio,Olio,https://books.toscrape.com/catalogue/olio_984/index.html,One,£23.88,In stock
343,You can't bury them all: Poems,You can't bury them ...,https://books.toscrape.com/catalogue/you-cant-bury-them-all-poems_961/index.html,Two,£33.63,In stock
344,Slow States of Collapse: Poems,Slow States of Collapse: ...,https://books.toscrape.com/catalogue/slow-states-of-collapse-poems_960/index.html,Three,£57.31,In stock
345,Untitled Collection: Sabbath Poems 2014,Untitled Collection: Sabbath Poems ...,https://books.toscrape.com/catalogue/untitled-collection-sabbath-poems-2014_953/index.html,Four,£14.27,In stock
346,Poems That Make Grown Women Cry,Poems That Make Grown ...,https://books.toscrape.com/catalogue/poems-that-make-grown-women-cry_824/index.html,Four,£14.19,In stock
347,Night Sky with Exit Wounds,Night Sky with Exit ...,https://books.toscrape.com/catalogue/night-sky-with-exit-wounds_822/index.html,One,£41.05,In stock
348,salt.,salt.,https://books.toscrape.com/catalogue/salt_731/index.html,Four,£46.78,In stock
349,"Quarter Life Poetry: Poems for the Young, Broke and Hangry",Quarter Life Poetry: Poems ...,https://books.toscrape.com/catalogue/quarter-life-poetry-poems-for-the-young-broke-and-hangry_727/index.html,Five,£50.89,In stock
350,Out of Print: City Lights Spotlight No. 14,Out of Print: City ...,https://books.toscrape.com/catalogue/out-of-print-city-lights-spotlight-no-14_536/index.html,Five,£53.64,In stock
351,Les Fleurs du Mal,Les Fleurs du Mal,https://books.toscrape.com/catalogue/les-fleurs-du-mal_530/index.html,Five,£29.04,In stock
352,Howl and Other Poems,Howl and Other Poems,https://books.toscrape.com/catalogue/howl-and-other-poems_522/index.html,Two,£40.45,In stock
353,Leave This Song Behind: Teen Poetry at Its Best,Leave This Song Behind: ...,https://books.toscrape.com/catalogue/leave-this-song-behind-teen-poetry-at-its-best_474/index.html,Five,£51.17,In stock
354,The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),The Collected Poems of ...,https://books.toscrape.com/catalogue/the-collected-poems-of-wb-yeats-the-collected-works-of-wb-yeats-1_441/index.html,Five,£15.42,In stock
355,The Crossover,The Crossover,https://books.toscrape.com/catalogue/the-crossover_398/index.html,Four,£38.77,In stock
356,Booked,Booked,https://books.toscrape.com/catalogue/booked_365/index.html,Five,£17.49,In stock
357,Twenty Love Poems and a Song of Despair,Twenty Love Poems and ...,https://books.toscrape.com/catalogue/twenty-love-poems-and-a-song-of-despair_91/index.html,Four,£30.95,In stock
358,"Vampire Knight, Vol. 1 (Vampire Knight #1)","Vampire Knight, Vol. 1 ...",https://books.toscrape.com/catalogue/vampire-knight-vol-1-vampire-knight-1_93/index.html,One,£15.40,In stock
359,Wall and Piece,Wall and Piece,https://books.toscrape.com/catalogue/wall-and-piece_971/index.html,Four,£44.18,In stock
360,Feathers: Displays of Brilliant Plumage,Feathers: Displays of Brilliant ...,https://books.toscrape.com/catalogue/feathers-displays-of-brilliant-plumage_695/index.html,Three,£49.05,In stock
361,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,Art and Fear: Observations ...,https://books.toscrape.com/catalogue/art-and-fear-observations-on-the-perils-and-rewards-of-artmaking_559/index.html,Four,£48.63,In stock
362,The New Drawing on the Right Side of the Brain,The New Drawing on ...,https://books.toscrape.com/catalogue/the-new-drawing-on-the-right-side-of-the-brain_550/index.html,Three,£43.02,In stock
363,History of Beauty,History of Beauty,https://books.toscrape.com/catalogue/history-of-beauty_521/index.html,Four,£10.29,In stock
364,The Story of Art,The Story of Art,https://books.toscrape.com/catalogue/the-story-of-art_500/index.html,Four,£41.14,In stock
365,The Art Book,The Art Book,https://books.toscrape.com/catalogue/the-art-book_490/index.html,Two,£32.34,In stock
366,Ways of Seeing,Ways of Seeing,https://books.toscrape.com/catalogue/ways-of-seeing_94/index.html,Five,£39.51,In stock
367,The Lucifer Effect: Understanding How Good People Turn Evil,The Lucifer Effect: Understanding ...,https://books.toscrape.com/catalogue/the-lucifer-effect-understanding-how-good-people-turn-evil_758/index.html,One,£10.40,In stock
368,The Golden Condom: And Other Essays on Love Lost and Found,The Golden Condom: And ...,https://books.toscrape.com/catalogue/the-golden-condom-and-other-essays-on-love-lost-and-found_637/index.html,One,£39.43,In stock
369,It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,It Didn't Start with ...,https://books.toscrape.com/catalogue/it-didnt-start-with-you-how-inherited-family-trauma-shapes-who-we-are-and-how-to-end-the-cycle_593/index.html,Three,£56.27,In stock
370,An Unquiet Mind: A Memoir of Moods and Madness,An Unquiet Mind: A ...,https://books.toscrape.com/catalogue/an-unquiet-mind-a-memoir-of-moods-and-madness_422/index.html,Three,£21.30,In stock
371,"Thinking, Fast and Slow","Thinking, Fast and Slow",https://books.toscrape.com/catalogue/thinking-fast-and-slow_289/index.html,One,£21.14,In stock
372,Civilization and Its Discontents,Civilization and Its Discontents,https://books.toscrape.com/catalogue/civilization-and-its-discontents_140/index.html,Two,£59.95,In stock
373,8 Keys to Mental Health Through Exercise,8 Keys to Mental ...,https://books.toscrape.com/catalogue/8-keys-to-mental-health-through-exercise_114/index.html,One,£31.04,In stock
374,The Argonauts,The Argonauts,https://books.toscrape.com/catalogue/the-argonauts_837/index.html,Two,£10.93,In stock
375,M Train,M Train,https://books.toscrape.com/catalogue/m-train_598/index.html,One,£27.18,In stock
376,Lab Girl,Lab Girl,https://books.toscrape.com/catalogue/lab-girl_595/index.html,One,£40.85,In stock
377,Approval Junkie: Adventures in Caring Too Much,Approval Junkie: Adventures in ...,https://books.toscrape.com/catalogue/approval-junkie-adventures-in-caring-too-much_363/index.html,Five,£58.81,In stock
378,Running with Scissors,Running with Scissors,https://books.toscrape.com/catalogue/running-with-scissors_215/index.html,Four,£12.91,In stock
379,Me Talk Pretty One Day,Me Talk Pretty One ...,https://books.toscrape.com/catalogue/me-talk-pretty-one-day_193/index.html,Two,£57.60,In stock
380,Lust & Wonder,Lust & Wonder,https://books.toscrape.com/catalogue/lust-wonder_191/index.html,Two,£11.87,In stock
381,Life Without a Recipe,Life Without a Recipe,https://books.toscrape.com/catalogue/life-without-a-recipe_188/index.html,Five,£59.04,In stock
382,A Heartbreaking Work of Staggering Genius,A Heartbreaking Work of ...,https://books.toscrape.com/catalogue/a-heartbreaking-work-of-staggering-genius_115/index.html,Five,£54.29,In stock
383,Catastrophic Happiness: Finding Joy in Childhood's Messy Years,Catastrophic Happiness: Finding Joy ...,https://books.toscrape.com/catalogue/catastrophic-happiness-finding-joy-in-childhoods-messy-years_138/index.html,Two,£37.35,In stock
384,Fifty Shades Freed (Fifty Shades #3),Fifty Shades Freed (Fifty ...,https://books.toscrape.com/catalogue/fifty-shades-freed-fifty-shades-3_156/index.html,Five,£15.36,In stock
385,The Long Haul (Diary of a Wimpy Kid #9),The Long Haul (Diary ...,https://books.toscrape.com/catalogue/the-long-haul-diary-of-a-wimpy-kid-9_757/index.html,One,£44.07,In stock
386,Old School (Diary of a Wimpy Kid #10),Old School (Diary of ...,https://books.toscrape.com/catalogue/old-school-diary-of-a-wimpy-kid-10_723/index.html,Five,£11.83,In stock
387,I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,I Know What I'm ...,https://books.toscrape.com/catalogue/i-know-what-im-doing-and-other-lies-i-tell-myself-dispatches-from-a-life-under-construction_704/index.html,Four,£25.98,In stock
388,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Hyperbole and a Half: ...,https://books.toscrape.com/catalogue/hyperbole-and-a-half-unfortunate-situations-flawed-coping-mechanisms-mayhem-and-other-things-that-happened_702/index.html,Five,£14.75,In stock
389,Dress Your Family in Corduroy and Denim,Dress Your Family in ...,https://books.toscrape.com/catalogue/dress-your-family-in-corduroy-and-denim_562/index.html,Three,£43.68,In stock
